192.168.10.10	54104	192.168.10.20	80	tcp	http	0.004304	77	240	5	5
192.168.10.10	54108	192.168.10.20	80	tcp	http	0.002353	87	240	5	5
192.168.10.10	53628	192.168.10.20	80	tcp	http	0.002170	77	240	5	5
192.168.10.10	53644	192.168.10.20	80	tcp	http	0.002337	87	240	5	5
192.168.10.10	53656	192.168.10.20	80	tcp	http	0.002435	77	240	5	5
192.168.10.10	52470	192.168.10.20	53	udp	dns	0.000510	48	52	1	1
192.168.10.10	54652	192.168.10.20	53	udp	dns	0.000519	48	52	1	1
192.168.10.10	56835	192.168.10.20	53	udp	dns	0.000520	48	52	1	1
192.168.10.10	60847	192.168.10.20	53	udp	dns	0.000373	48	52	1	1
192.168.10.10	57920	192.168.10.20	22	tcp	ssh	48.051686	43656	49476	1152	1156
192.168.10.10	40458	192.168.10.20	22	tcp	ssh	14.964382	21920	26016	536	540
192.168.10.10	8	192.168.10.20	0	icmp	-	4.043764	280	280	5	5
